property_type,location,bedrooms,bathrooms,land_size_perches,is_for_rent,price_lkr,log_price,title,url
Apartment,Colombo,3.0,2.0,,0,65000000.0,17.989897843244528,Span Tower - 03 Bedroom Apartment for Sale in Colombo 06 (A5452),https://ikman.lk/en/ad/span-tower-03-bedroom-apartment-for-sale-in-colombo-06-a5452-for-sale-colombo-1
Apartment,Colombo,3.0,2.0,,0,115000000.0,18.560442695023177,"Havelock City : 3BR (1,302sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-3br-1302sf-apartment-for-sale-for-sale-colombo-2
Apartment,Colombo,3.0,2.0,,0,115000000.0,18.560442695023177,"Havelock City : 3BR (1,302sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-3br-1302sf-apartment-for-sale-for-sale-colombo-1
Apartment,Colombo,3.0,2.0,,0,115000000.0,18.560442695023177,"Havelock City : 3BR (1,302sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-3br-1302sf-apartment-for-sale-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,128000000.0,18.667540829696392,"Havelock City : 3BR (1,367sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-3br-1367sf-apartment-for-sale-for-sale-colombo-2
Apartment,Colombo,3.0,2.0,,0,126000000.0,18.65179247285226,"Havelock City : 3BR (1,367sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-3br-1367sf-apartment-for-sale-for-sale-colombo-1
Apartment,Colombo,3.0,2.0,,0,126000000.0,18.65179247285226,"Havelock City : 3BR (1,367sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-3br-1367sf-apartment-for-sale-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,95000000.0,18.36938746009113,"Havelock City : 2BR (1,023sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-2br-1023sf-apartment-for-sale-for-sale-colombo-2
Apartment,Colombo,2.0,2.0,,0,95000000.0,18.36938746009113,"Havelock City : 2BR (1,023sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-2br-1023sf-apartment-for-sale-for-sale-colombo-1
Apartment,Kalutara,7.0,7.0,,0,85000000.0,18.258161826219297,Newly- built 4 Story Apartment Building in Panadura,https://ikman.lk/en/ad/newly-built-4-story-apartment-building-in-panadura-for-sale-kalutara
Apartment,Colombo,2.0,2.0,,0,95000000.0,18.36938746009113,"Havelock City : 2BR (1,023sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-2br-1023sf-apartment-for-sale-for-sale-colombo
Apartment,Colombo,4.0,3.0,,0,160000000.0,18.8906843794481,"Havelock City : 4BR (1,690sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-4br-1690sf-apartment-for-sale-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,117500000.0,18.581948900059125,"Havelock City : 3BR (1,356sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-3br-1356sf-apartment-for-sale-for-sale-colombo-1
Apartment,Gampaha,2.0,2.0,,0,47000000.0,17.665658180950928,Ocean Breeze Luxury â Beachfront Sea View Apartment in Negombo,https://ikman.lk/en/ad/ocean-breeze-luxury-beachfront-sea-view-apartment-in-negombo-for-sale-gampaha
Apartment,Colombo,3.0,2.0,,0,117500000.0,18.581948900059125,"Havelock City : 3BR (1,356sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-3br-1356sf-apartment-for-sale-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,125000000.0,18.643824303266577,"Havelock City : 3BR (1,442sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-3br-1442sf-apartment-for-sale-for-sale-colombo-2
Apartment,Colombo,3.0,2.0,,0,125000000.0,18.643824303266577,"Havelock City : 3BR (1,442sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-3br-1442sf-apartment-for-sale-for-sale-colombo-1
Apartment,Colombo,3.0,2.0,,0,125000000.0,18.643824303266577,"Havelock City : 3BR (1,442sf) Apartment for Sale",https://ikman.lk/en/ad/havelock-city-3br-1442sf-apartment-for-sale-for-sale-colombo
Apartment,Colombo,2.0,1.0,,0,64500000.0,17.98217579726988,Rental Income | Brand New 2BR Apartment in TRI ZEN Colombo 2 For Sale,https://ikman.lk/en/ad/rental-income-brand-new-2br-apartment-in-tri-zen-colombo-2-for-sale-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,59000000.0,17.893048018819147,(S1302) 2BR Apartment for Sale in Span Tower Rajagiriya,https://ikman.lk/en/ad/s1302-2br-apartment-for-sale-in-span-tower-rajagiriya-for-sale-colombo-11
Apartment,Colombo,3.0,3.0,,0,200000000.0,19.11382792951231,Colombo 02 Altair - Furnished Apartment for Sale,https://ikman.lk/en/ad/colombo-02-altair-furnished-apartment-for-sale-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,128000000.0,18.667540829696392,Brand New Spacious 3 Bedroom Apartment For Sale in Colombo,https://ikman.lk/en/ad/brand-new-spacious-3-bedroom-apartment-for-sale-in-colombo-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,67000000.0,18.020203192280615,Apartment Sale in Colombo 6,https://ikman.lk/en/ad/apartment-sale-in-colombo-6-for-sale-colombo-2
Apartment,Colombo,3.0,2.0,,0,45000000.0,17.622173069956816,3 Bed Apartment for Sale in Battaramulla,https://ikman.lk/en/ad/3-bed-apartment-for-sale-in-battaramulla-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,33000000.0,17.312018149733785,3 Bed 2 Bathrooms Apartment for Sale Thalawathugoda,https://ikman.lk/en/ad/3-bed-2-bathrooms-apartment-for-sale-thalawathugoda-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,65000000.0,17.989897843244528,3 Bedroom Sea View Luxury Apartment for Sale â Colombo 04 (EM166),https://ikman.lk/en/ad/3-bedroom-sea-view-luxury-apartment-for-sale-colombo-04-em166-for-sale-colombo
Apartment,Colombo,4.0,3.0,,0,220000000.0,19.20913810886209,Super Luxury Apartment for Sale Colombo 3,https://ikman.lk/en/ad/super-luxury-apartment-for-sale-colombo-3-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,75000000.0,18.132998684833918,Apartment for sale in Colombo 06,https://ikman.lk/en/ad/apartment-for-sale-in-colombo-06-for-sale-colombo-460
Apartment,Colombo,2.0,1.0,,0,26500000.0,17.0926553286923,"Apartment for Sale â Orchid Apartments, Malabe (PHB372)",https://ikman.lk/en/ad/apartment-for-sale-orchid-apartments-malabe-phb372-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,37000000.0,17.426428497635523,2BR Semi-Furnished Apartment for Sale â Dehiwala (PHB371),https://ikman.lk/en/ad/2br-semi-furnished-apartment-for-sale-dehiwala-phb371-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,79000000.0,18.184958423089522,"Colombo 03 | Modern 3-Bedroom Apartment â 1,610 sq ft",https://ikman.lk/en/ad/colombo-03-modern-3-bedroom-apartment-1610-sq-ft-for-sale-colombo
Apartment,Colombo,4.0,3.0,,0,58000000.0,17.87595358575207,4 bedroom apartment for sale in wellawatte,https://ikman.lk/en/ad/4-bedroom-apartment-for-sale-in-wellawatte-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,49000000.0,17.707330876483063,3BR Furnished Apartment for Sale â Colombo 08 (PHB369),https://ikman.lk/en/ad/3br-furnished-apartment-for-sale-colombo-08-phb369-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,47500000.0,17.6762402900575,3-BR Apartment for Sale â Colombo 06 (PHB366),https://ikman.lk/en/ad/3-br-apartment-for-sale-colombo-06-phb366-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,47500000.0,17.6762402900575,3BR Apartment for Sale â Colombo 10 (PHB364),https://ikman.lk/en/ad/3br-apartment-for-sale-colombo-10-phb364-for-sale-colombo
Apartment,Nuwara Eliya,2.0,2.0,,0,37000000.0,17.426428497635523,2 Bedrooms Apartment For Sale In Nuwara Eliya @Lake View Residencies,https://ikman.lk/en/ad/2-bedrooms-apartment-for-sale-in-nuwara-eliya-lake-view-residencies-for-sale-nuwara-eliya-1
Apartment,Colombo,3.0,2.0,,0,55000000.0,17.822843761378564,"Colombo 02, Facing Park Street 03 Bed Room Apartment for Sale",https://ikman.lk/en/ad/colombo-02-facing-park-street-03-bed-room-apartment-for-sale-for-sale-colombo-2
Apartment,Colombo,3.0,2.0,,0,40000000.0,17.50439003707821,3 Bed 2 Bath 1100 Sqft Apartment for Sale Colombo-06,https://ikman.lk/en/ad/3-bed-2-bath-1100-sqft-apartment-for-sale-colombo-06-for-sale-colombo
Apartment,Colombo,5.0,4.0,,0,39000000.0,17.479072229734946,Homagama Parklane Residencies New 05 BR Single Unit Apartment for Sale,https://ikman.lk/en/ad/homagama-parklane-residencies-new-05-br-single-unit-apartment-for-sale-for-sale-colombo-3
Apartment,Colombo,3.0,2.0,,0,69500000.0,18.05683732492351,Colombo 05 Prime Residencies Edmonton-2 03 Bed Room Apartment for Sale,https://ikman.lk/en/ad/colombo-05-prime-residencies-edmonton-2-03-bed-room-apartment-for-sale-for-sale-colombo-4
Apartment,Colombo,3.0,2.0,,0,100000000.0,18.420680753952364,Astoria 03 Bed Rooms Apartment for Sale,https://ikman.lk/en/ad/astoria-03-bed-rooms-apartment-for-sale-for-sale-colombo-4
Apartment,Colombo,3.0,2.0,,0,55000000.0,17.822843761378564,Sovrano Apartments Kohuwala 03 Bedroom Apartment for Sale,https://ikman.lk/en/ad/sovrano-apartments-kohuwala-03-bedroom-apartment-for-sale-for-sale-colombo-4
Apartment,Colombo,3.0,2.0,,0,80000000.0,18.197537205138154,Colombo 05 Aston Residency Brand New 03 Bed Rooms Apartment for Sale,https://ikman.lk/en/ad/colombo-05-aston-residency-brand-new-03-bed-rooms-apartment-for-sale-for-sale-colombo-4
Apartment,Colombo,2.0,1.0,,0,18000000.0,16.705882371415992,Fully Furnished 2 BR Apartment for Sale Mount Clifford Range Homagama,https://ikman.lk/en/ad/fully-furnished-2-br-apartment-for-sale-mount-clifford-range-homagama-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,50000000.0,17.72753358339242,Luxury Apartment Sale in Mt Lavinia,https://ikman.lk/en/ad/luxury-apartment-sale-in-mt-lavinia-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,77500000.0,18.1657885072268,Sea View Luxury Apartment Sale in Colombo 4,https://ikman.lk/en/ad/sea-view-luxury-apartment-sale-in-colombo-4-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,46500000.0,17.65496289206296,Luxury 2 Bedroom Apartment For sale in Fairway Battaramulla (C7-9413),https://ikman.lk/en/ad/luxury-2-bedroom-apartment-for-sale-in-fairway-battaramulla-c7-9413-for-sale-colombo
Apartment,Colombo,10.0,6.0,,0,160000000.0,18.8906843794481,8050 SQ FT 4 PRIVATE APARTMENT FOR SALE MT LAVINIA,https://ikman.lk/en/ad/8050-sq-ft-4-private-apartment-for-sale-mt-lavinia-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,77000000.0,18.15931599280497,"Furnished Apartment for Sale in Citadel, Colombo 03 (C7-9411)",https://ikman.lk/en/ad/furnished-apartment-for-sale-in-citadel-colombo-03-c7-9411-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,89000000.0,18.30414693893237,Furnished Apartment for Sale in Emperor at Crescat City (C7-9406),https://ikman.lk/en/ad/furnished-apartment-for-sale-in-emperor-at-crescat-city-c7-9406-for-sale-colombo
Apartment,Colombo,2.0,1.0,,0,10500000.0,16.166885910365842,"Luxury Apartment For Sale At Panagoda, Homagama",https://ikman.lk/en/ad/luxury-apartment-for-sale-at-panagoda-homagama-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,37000000.0,17.426428497635523,Apartment for Sale - Mount Lavinia,https://ikman.lk/en/ad/apartment-for-sale-mount-lavinia-for-sale-colombo-147
Apartment,Colombo,2.0,2.0,,0,45000000.0,17.622173069956816,Luxury Apartment for Sale in Treasure Trove Colombo 08,https://ikman.lk/en/ad/luxury-apartment-for-sale-in-treasure-trove-colombo-08-for-sale-colombo-1
Apartment,Colombo,2.0,2.0,,0,68000000.0,18.035018277846262,Luxury 2 Bedroom Apartment for Sale â ON320 Residencies (EM003AF),https://ikman.lk/en/ad/luxury-2-bedroom-apartment-for-sale-on320-residencies-em003af-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,55500000.0,17.83189359673468,Brand New Luxurious Apartment for Sale Dehiwela,https://ikman.lk/en/ad/brand-new-luxurious-apartment-for-sale-dehiwela-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,55000000.0,17.822843761378564,"Nugegoda Town : Brand New 3BR (1,460 sf ) Luxury Apartment for Sale",https://ikman.lk/en/ad/nugegoda-town-brand-new-3br-1460-sf-luxury-apartment-for-sale-for-sale-colombo-1
Apartment,Colombo,3.0,2.0,,0,55000000.0,17.822843761378564,"Nugegoda Town : Brand New 3BR (1,406 sf ) Luxury Apartment for Sale",https://ikman.lk/en/ad/nugegoda-town-brand-new-3br-1406-sf-luxury-apartment-for-sale-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,48000000.0,17.6867115897055,"Nugegoda : Brand New 3BR (1,377 sf ) Luxury Apartment for Sale",https://ikman.lk/en/ad/nugegoda-brand-new-3br-1377-sf-luxury-apartment-for-sale-for-sale-colombo-4
Apartment,Colombo,3.0,2.0,,0,177000000.0,18.99166029618782,Luna Tower - Furnished Apartment for Sale A18488,https://ikman.lk/en/ad/luna-tower-furnished-apartment-for-sale-a18488-for-sale-colombo-32
Apartment,Colombo,3.0,2.0,,0,48500000.0,17.697074376526267,"Nugegoda Town : Brand New 3BR (1,377 sf ) Luxury Apartment for Sale",https://ikman.lk/en/ad/nugegoda-town-brand-new-3br-1377-sf-luxury-apartment-for-sale-for-sale-colombo-3
Apartment,Colombo,3.0,2.0,,0,49000000.0,17.707330876483063,"Nugegoda Town : Brand New 3BR (1,377 sf ) Luxury Apartment for Sale",https://ikman.lk/en/ad/nugegoda-town-brand-new-3br-1377-sf-luxury-apartment-for-sale-for-sale-colombo-2
Apartment,Colombo,3.0,2.0,,0,51000000.0,17.747336210296442,"Nugegoda Town : Brand New 3BR (1,377 sf ) Luxury Apartment for Sale",https://ikman.lk/en/ad/nugegoda-town-brand-new-3br-1377-sf-luxury-apartment-for-sale-for-sale-colombo-1
Apartment,Colombo,3.0,2.0,,0,55000000.0,17.822843761378564,"Nugegoda Town : Brand New 3BR (1,377 sf ) Luxury Apartment for Sale",https://ikman.lk/en/ad/nugegoda-town-brand-new-3br-1377-sf-luxury-apartment-for-sale-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,49000000.0,17.707330876483063,"Nugegoda Town : Brand New 3BR (1,252 sf ) Luxury Apartment for Sale",https://ikman.lk/en/ad/nugegoda-town-brand-new-3br-1252-sf-luxury-apartment-for-sale-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,51000000.0,17.747336210296442,Apartment for sale in Kottawa,https://ikman.lk/en/ad/apartment-for-sale-in-kottawa-for-sale-colombo-60
Apartment,Colombo,3.0,2.0,,0,46000000.0,17.6441519761925,"Nugegoda Town : Brand New 3BR (1,219 sf ) Luxury Apartment for Sale",https://ikman.lk/en/ad/nugegoda-town-brand-new-3br-1219-sf-luxury-apartment-for-sale-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,158000000.0,18.878105597320356,Cinnamon Life - Furnished Apartment For Sale A41617 Colombo 02,https://ikman.lk/en/ad/cinnamon-life-furnished-apartment-for-sale-a41617-colombo-02-for-sale-colombo-1
Apartment,Colombo,2.0,2.0,,0,74000000.0,18.119575664681957,Rajagiriya Capital height 2 BR Apartment for sale,https://ikman.lk/en/ad/rajagiriya-capital-height-2-br-apartment-for-sale-for-sale-colombo-3
Apartment,Colombo,2.0,2.0,,0,95000000.0,18.36938746009113,2BR Furnished Apartment for Sale at Capitol Twin Peaks Colombo 2,https://ikman.lk/en/ad/2br-furnished-apartment-for-sale-at-capitol-twin-peaks-colombo-2-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,62000000.0,17.9426449591384,Apartment for Sale - On320 Colombo 02,https://ikman.lk/en/ad/apartment-for-sale-on320-colombo-02-for-sale-colombo-1
Apartment,Colombo,2.0,2.0,,0,62000000.0,17.9426449591384,Apartment for Sale - On320 Colombo 02,https://ikman.lk/en/ad/apartment-for-sale-on320-colombo-02-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,79000000.0,18.184958423089522,Colombo 03 Blue Ocean Alfred Towers Bedroom Apartment For Sale,https://ikman.lk/en/ad/colombo-03-blue-ocean-alfred-towers-bedroom-apartment-for-sale-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,100000000.0,18.420680753952364,Monarch 02 Bedroom Apartment For Sale Colombo 03,https://ikman.lk/en/ad/monarch-02-bedroom-apartment-for-sale-colombo-03-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,49500000.0,17.71748324774094,Dehiwala Trend Horizon Residencies - Apartment for Sale A50071,https://ikman.lk/en/ad/dehiwala-trend-horizon-residencies-apartment-for-sale-a50071-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,85000000.0,18.258161826219297,"2 Bedroom Apartment for Sale at Astoria Apartments, Colombo",https://ikman.lk/en/ad/2-bedroom-apartment-for-sale-at-astoria-apartments-colombo-for-sale-colombo-1
Apartment,Colombo,4.0,3.0,,0,135000000.0,18.72078534381011,"4 BEDROOM HAVELOCK CITY APARTMENT FOR SALE at MELFORD TOWER, COLOMBO 5",https://ikman.lk/en/ad/4-bedroom-havelock-city-apartment-for-sale-at-melford-tower-colombo-5-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,26000000.0,17.073607134447293,"3 Br Apartment for Sale at Canterbury Apartments, E Tower - Kahathuduwa",https://ikman.lk/en/ad/3-br-apartment-for-sale-at-canterbury-apartments-e-tower-kahathuduwa-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,34500000.0,17.356469910987094,"2BR Apartment at Canterbury Golf Apartments, Kahathuduwa (sa 1448)",https://ikman.lk/en/ad/2br-apartment-at-canterbury-golf-apartments-kahathuduwa-sa-1448-for-sale-colombo-1
Apartment,Colombo,2.0,1.0,,0,37500000.0,17.439851517607305,"2BR Apartment For Sale at Canterbury Golf Premier Apartment, Kahathuduwa",https://ikman.lk/en/ad/2br-apartment-for-sale-at-canterbury-golf-premier-apartment-kahathuduwa-for-sale-colombo-1
Apartment,Colombo,3.0,2.0,,0,55500000.0,17.83189359673468,Brand New Luxurious Apartment for Sale Dehiwela,https://ikman.lk/en/ad/brand-new-luxurious-apartment-for-sale-dehiwela-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,75000000.0,18.132998684833918,"3 BR Apartment for Sale at Prime Wrendale, Rajagiriya (SA 1396)",https://ikman.lk/en/ad/3-br-apartment-for-sale-at-prime-wrendale-rajagiriya-sa-1396-for-sale-colombo-2
Apartment,Colombo,2.0,1.0,,0,35000000.0,17.370858648025116,OVAL VIEW RESIDENCIES - Unfurnished Apartment for Sale,https://ikman.lk/en/ad/oval-view-residencies-unfurnished-apartment-for-sale-for-sale-colombo-1
Apartment,Colombo,2.0,2.0,,0,32500000.0,17.296750678069195,"Elixia, Malabe - Unfurnished Apartment for Sale A49004",https://ikman.lk/en/ad/elixia-malabe-unfurnished-apartment-for-sale-a49004-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,155000000.0,18.858935681335133,Apartment at Monarch for Sale Col 3,https://ikman.lk/en/ad/apartment-at-monarch-for-sale-col-3-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,57500000.0,17.867295523158884,Apartment for Salee Col 2 - On 320 Residencies,https://ikman.lk/en/ad/apartment-for-salee-col-2-on-320-residencies-for-sale-colombo
Apartment,Colombo,3.0,2.0,,0,115000000.0,18.560442695023177,Apartment for Sale - Colombo 3,https://ikman.lk/en/ad/apartment-for-sale-colombo-3-for-sale-colombo-41
Apartment,Colombo,2.0,2.0,,0,190000000.0,19.06253463538792,Apartment for Sale - The Grand,https://ikman.lk/en/ad/apartment-for-sale-the-grand-for-sale-colombo-3
Apartment,Colombo,3.0,3.0,,0,135000000.0,18.72078534381011,Apartment for Sale - Empire Residencies,https://ikman.lk/en/ad/apartment-for-sale-empire-residencies-for-sale-colombo-1
Apartment,Colombo,2.0,2.0,,0,95000000.0,18.36938746009113,Apartment for Sale - Havelock City,https://ikman.lk/en/ad/apartment-for-sale-havelock-city-for-sale-colombo-4
Apartment,Colombo,3.0,2.0,,0,80000000.0,18.197537205138154,Apartment for Sale - Citadel Colombo 3,https://ikman.lk/en/ad/apartment-for-sale-citadel-colombo-3-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,135000000.0,18.72078534381011,Apartment for Sale - On320 Residencies,https://ikman.lk/en/ad/apartment-for-sale-on320-residencies-for-sale-colombo
Apartment,Colombo,3.0,3.0,,0,250000000.0,19.33697147982652,Apartment for Sale - CCC Residencies Colombo 02,https://ikman.lk/en/ad/apartment-for-sale-ccc-residencies-colombo-02-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,90000000.0,18.31532023940565,New Apartment for Sale - Havelock City Colombo 5,https://ikman.lk/en/ad/new-apartment-for-sale-havelock-city-colombo-5-for-sale-colombo
Apartment,Gampaha,3.0,2.0,,0,42500000.0,17.565014657424058,Luxurious Fully Furnished 3BR Apartment For Sale in Welisara Wattala,https://ikman.lk/en/ad/luxurious-fully-furnished-3br-apartment-for-sale-in-welisara-wattala-for-sale-gampaha
Apartment,Colombo,3.0,2.0,,0,79000000.0,18.184958423089522,Trillium - Apartment for Sale Colombo 5,https://ikman.lk/en/ad/trillium-apartment-for-sale-colombo-5-for-sale-colombo
Apartment,Colombo,2.0,2.0,,0,37000000.0,17.426428497635523,Apartment for Sale Mt Lavinia,https://ikman.lk/en/ad/apartment-for-sale-mt-lavinia-for-sale-colombo-7
Apartment,Colombo,2.0,2.0,,0,89000000.0,18.30414693893237,Havelock City - 02 Bedroom Apartment for Sale in Colombo 05 (A5661),https://ikman.lk/en/ad/havelock-city-02-bedroom-apartment-for-sale-in-colombo-05-a5661-for-sale-colombo
